task,penalty,strat,ep,q,oracle
CIFAR10,,early,53.75,0.36412499099969864,0.36512499302625656
CIFAR10,0.002,smart_trend,20.5,0.3365499898791313,0.36512499302625656
CIFAR10,0.002,smart_meta,17.75,0.3231249898672104,0.36512499302625656
CIFAR10,0.004,smart_trend,19.75,0.33377499133348465,0.36512499302625656
CIFAR10,0.004,smart_meta,13.75,0.3123999908566475,0.36512499302625656
CIFAR10,0.007,smart_trend,14.5,0.32017499953508377,0.36512499302625656
CIFAR10,0.007,smart_meta,11.5,0.3101249933242798,0.36512499302625656
CIFAR10,0.012,smart_trend,11.25,0.30914998799562454,0.36512499302625656
CIFAR10,0.012,smart_meta,11.0,0.3101249933242798,0.36512499302625656
CIFAR10,0.02,smart_trend,11.0,0.3101249933242798,0.36512499302625656
CIFAR10,0.02,smart_meta,11.0,0.3101249933242798,0.36512499302625656
CIFAR10,0.03,smart_trend,11.0,0.3101249933242798,0.36512499302625656
CIFAR10,0.03,smart_meta,11.0,0.3101249933242798,0.36512499302625656
Wine,,early,54.5,0.4255648095201662,0.4255648095201662
Wine,0.002,smart_trend,25.75,0.40874599603561435,0.4255648095201662
Wine,0.002,smart_meta,23.5,0.40617667429275633,0.4255648095201662
Wine,0.004,smart_trend,22.25,0.40591139421708466,0.4255648095201662
Wine,0.004,smart_meta,19.0,0.4000922237239981,0.4255648095201662
Wine,0.007,smart_trend,20.25,0.40330698622680045,0.4255648095201662
Wine,0.007,smart_meta,17.25,0.3964560383939043,0.4255648095201662
Wine,0.012,smart_trend,18.75,0.4002312261277045,0.4255648095201662
Wine,0.012,smart_meta,16.25,0.3913731271447462,0.4255648095201662
Wine,0.02,smart_trend,16.25,0.38941265323456353,0.4255648095201662
Wine,0.02,smart_meta,13.5,0.3636560359116121,0.4255648095201662
Wine,0.03,smart_trend,11.25,0.3189383002968693,0.4255648095201662
Wine,0.03,smart_meta,11.0,0.3189383002968693,0.4255648095201662
