task,penalty,strat,ep,q,oracle
CIFAR10,,early,53.75,0.36412499099969864,0.36512499302625656
CIFAR10,0.002,smart_trend,20.5,0.3365499898791313,0.36512499302625656
CIFAR10,0.004,smart_trend,19.75,0.33377499133348465,0.36512499302625656
CIFAR10,0.007,smart_trend,14.5,0.32017499953508377,0.36512499302625656
CIFAR10,0.012,smart_trend,11.25,0.30914998799562454,0.36512499302625656
CIFAR10,0.02,smart_trend,11.0,0.3101249933242798,0.36512499302625656
CIFAR10,0.03,smart_trend,11.0,0.3101249933242798,0.36512499302625656
Wine,,early,54.5,0.4255648095201662,0.4255648095201662
Wine,0.002,smart_trend,25.75,0.40874599603561435,0.4255648095201662
Wine,0.004,smart_trend,22.25,0.40591139421708466,0.4255648095201662
Wine,0.007,smart_trend,20.25,0.40330698622680045,0.4255648095201662
Wine,0.012,smart_trend,18.75,0.4002312261277045,0.4255648095201662
Wine,0.02,smart_trend,16.25,0.38941265323456353,0.4255648095201662
Wine,0.03,smart_trend,11.25,0.3189383002968693,0.4255648095201662
