task,horizon,trend,param
cifar10,1,0.008787805404357103,0.010789430948202217
cifar10,2,0.02420659565154271,0.004454329593348587
cifar10,3,0.05424923726653216,0.015575778332992136
cifar10,4,0.04981381360201105,0.00042326906292353286
cifar10,5,0.043160096802468004,0.017481953522561128
cifar10,6,0.08137988023986602,0.009080953108871888
cifar10,7,0.0636443422823979,0.020618945671637978
cifar10,8,0.08107276816080795,0.015388114903102596
cifar10,9,0.08969921754171437,0.01913617464884344
cifar10,10,0.10343736939555083,0.017906725610564896
cifar10,1,0.029926051322423528,0.022522458621515033
cifar10,2,0.02537403736533649,0.008265757431557627
cifar10,3,0.018603730273227717,0.008862578986407518
cifar10,4,0.056706923418059704,0.018366541510938642
cifar10,5,0.038854795168025764,0.010767257048904548
cifar10,6,0.056166630753869885,0.005059033453670479
cifar10,7,0.06467648984221036,0.008407072519521233
cifar10,8,0.078298051403481,0.006844257454998852
cifar10,9,0.09497941731542575,0.00238027843194843
cifar10,10,0.12727146376075782,0.017569078751067207
cifar10,1,0.01836673832352006,0.019223789564550165
cifar10,2,0.008140023589900746,0.007137842448397011
cifar10,3,0.02130853589154438,0.02272915119729416
cifar10,4,0.015593131537111447,0.017635812253850018
cifar10,5,0.018679703680182156,0.02149616966795707
cifar10,6,0.016654573350322905,0.020357866768925863
cifar10,7,0.01156963866978934,0.01624398402276499
cifar10,8,0.009125976544131538,0.0034178259706604285
cifar10,9,0.02085146008469514,0.027640171570336658
cifar10,10,0.004384098733105389,0.012288207469204235
cifar10,1,0.029603693785062248,0.019960604510775713
cifar10,2,0.02404342373424644,0.01474169386010415
cifar10,3,0.027285130180934272,0.01849997843153925
cifar10,4,0.025415134154692043,0.017279180661575102
cifar10,5,0.020485333777775602,0.013098956507544097
cifar10,6,5.514713252815361e-05,0.0066159737703786956
cifar10,7,0.030077423799915747,0.024399651558402128
cifar10,8,0.013765196751943121,0.009014002547043187
cifar10,9,0.0032821267265720233,0.007073800577127917
cifar10,10,0.013241922093757796,0.016049142098870303
cifar10,1,0.0025170486966225123,0.010760248158144142
cifar10,2,0.010145799866175085,0.00920394626848963
cifar10,3,0.02083435538640187,0.004744444735434665
cifar10,4,0.047133591440015866,0.015201903282158312
cifar10,5,0.022759775650882413,0.015622721428781822
cifar10,6,0.044830757842165385,7.997839729044502e-05
cifar10,7,0.06763683646399088,0.01613663365951417
cifar10,8,0.083355386974487,0.02521730247352844
cifar10,9,0.05723835179566942,0.007575898319660622
cifar10,10,0.07792881346260698,0.006408124999469687
cifar10,1,0.006975876183100124,0.0006049384433299973
cifar10,2,0.029562432899587463,0.019513650492911892
cifar10,3,0.0014759377733273437,0.011164141924645423
cifar10,4,0.019834240627483655,0.004503293106509913
cifar10,5,0.03892763991218248,0.020825435935355914
cifar10,6,0.05093351108555184,0.029995148596197282
cifar10,7,0.021103796569607605,0.0027231233450469537
cifar10,8,0.03808157889941861,0.011323797105640177
cifar10,9,0.044224829826519006,0.01450203149813539
cifar10,10,0.07165250070797385,0.0389371109589949
cifar10,1,0.031194649005135543,0.014470609282209054
cifar10,2,0.015944500029854657,0.0010945765064735216
cifar10,3,4.0745375968745696e-05,0.017329965666014212
cifar10,4,0.008938462670462777,0.02642630069298265
cifar10,5,0.02399940572435688,0.006353862370134807
cifar10,6,0.010129777273421304,0.007640986378794774
cifar10,7,0.007094680225196225,0.010775510141769768
cifar10,8,0.017224836777383196,0.03517397338361178
cifar10,9,0.004056928225611481,0.022068749279469443
cifar10,10,0.011618771524747235,0.006442821880666666
cifar10,1,0.0159852454058234,0.019158480715142416
