task,holdout,is_classifier,train_size,run,strat,epochs,quality,oracle
MNIST,False,True,300,0,early,51,0.8323999643325806,0.8348999619483948
MNIST,False,True,300,0,smart_trend,31,0.8104999661445618,0.8348999619483948
MNIST,False,True,300,0,smart_meta,19,0.7240999937057495,0.8348999619483948
MNIST,False,True,300,0,param,11,0.6144999861717224,0.8348999619483948
MNIST,False,True,300,1,early,54,0.8428999781608582,0.8428999781608582
MNIST,False,True,300,1,smart_trend,30,0.8202999830245972,0.8428999781608582
MNIST,False,True,300,1,smart_meta,18,0.7694000005722046,0.8428999781608582
MNIST,False,True,300,1,param,11,0.685699999332428,0.8428999781608582
MNIST,False,True,300,2,early,59,0.8499000072479248,0.8499999642372131
MNIST,False,True,300,2,smart_trend,28,0.814300000667572,0.8499999642372131
MNIST,False,True,300,2,smart_meta,24,0.8042999505996704,0.8499999642372131
MNIST,False,True,300,2,param,11,0.6007999777793884,0.8499999642372131
MNIST,False,True,300,3,early,57,0.8482999801635742,0.8482999801635742
MNIST,False,True,300,3,smart_trend,29,0.818399965763092,0.8482999801635742
MNIST,False,True,300,3,smart_meta,19,0.7683999538421631,0.8482999801635742
MNIST,False,True,300,3,param,11,0.608299970626831,0.8482999801635742
MNIST,False,True,800,0,early,37,0.8823999762535095,0.8845999836921692
MNIST,False,True,800,0,smart_trend,21,0.8693000078201294,0.8845999836921692
MNIST,False,True,800,0,smart_meta,11,0.8276999592781067,0.8845999836921692
MNIST,False,True,800,0,param,22,0.8693000078201294,0.8845999836921692
MNIST,False,True,800,1,early,51,0.8912000060081482,0.8912000060081482
MNIST,False,True,800,1,smart_trend,22,0.8745999932289124,0.8912000060081482
MNIST,False,True,800,1,smart_meta,11,0.8206999897956848,0.8912000060081482
MNIST,False,True,800,1,param,20,0.8682999610900879,0.8912000060081482
MNIST,False,True,800,2,early,37,0.8804999589920044,0.8804999589920044
MNIST,False,True,800,2,smart_trend,20,0.8667999505996704,0.8804999589920044
MNIST,False,True,800,2,smart_meta,11,0.8333999514579773,0.8804999589920044
MNIST,False,True,800,2,param,22,0.8730999827384949,0.8804999589920044
MNIST,False,True,800,3,early,38,0.8884999752044678,0.8884999752044678
MNIST,False,True,800,3,smart_trend,21,0.8812999725341797,0.8884999752044678
MNIST,False,True,800,3,smart_meta,11,0.842199981212616,0.8884999752044678
MNIST,False,True,800,3,param,23,0.8844999670982361,0.8884999752044678
MNIST,False,True,2000,0,early,36,0.910099983215332,0.910099983215332
MNIST,False,True,2000,0,smart_trend,16,0.9023000001907349,0.910099983215332
MNIST,False,True,2000,0,smart_meta,11,0.890999972820282,0.910099983215332
MNIST,False,True,2000,0,param,11,0.890999972820282,0.910099983215332
MNIST,False,True,2000,1,early,39,0.9091999530792236,0.9091999530792236
MNIST,False,True,2000,1,smart_trend,18,0.9013999700546265,0.9091999530792236
MNIST,False,True,2000,1,smart_meta,11,0.886199951171875,0.9091999530792236
MNIST,False,True,2000,1,param,11,0.886199951171875,0.9091999530792236
MNIST,False,True,2000,2,early,37,0.910099983215332,0.910099983215332
MNIST,False,True,2000,2,smart_trend,16,0.9002999663352966,0.910099983215332
MNIST,False,True,2000,2,smart_meta,11,0.8894999623298645,0.910099983215332
MNIST,False,True,2000,2,param,11,0.8894999623298645,0.910099983215332
MNIST,False,True,2000,3,early,28,0.9128999710083008,0.9152999520301819
MNIST,False,True,2000,3,smart_trend,16,0.9079999923706055,0.9152999520301819
MNIST,False,True,2000,3,smart_meta,11,0.899399995803833,0.9152999520301819
MNIST,False,True,2000,3,param,11,0.899399995803833,0.9152999520301819
MNIST,False,True,5000,0,early,34,0.9386999607086182,0.9386999607086182
MNIST,False,True,5000,0,smart_trend,15,0.9275999665260315,0.9386999607086182
MNIST,False,True,5000,0,smart_meta,11,0.9199000000953674,0.9386999607086182
MNIST,False,True,5000,0,param,11,0.9199000000953674,0.9386999607086182
MNIST,False,True,5000,1,early,25,0.9327999949455261,0.9386999607086182
MNIST,False,True,5000,1,smart_trend,14,0.9231999516487122,0.9386999607086182
MNIST,False,True,5000,1,smart_meta,11,0.9195999503135681,0.9386999607086182
MNIST,False,True,5000,1,param,11,0.9195999503135681,0.9386999607086182
MNIST,False,True,5000,2,early,36,0.9400999546051025,0.9400999546051025
MNIST,False,True,5000,2,smart_trend,16,0.9258999824523926,0.9400999546051025
MNIST,False,True,5000,2,smart_meta,11,0.920699954032898,0.9400999546051025
MNIST,False,True,5000,2,param,11,0.920699954032898,0.9400999546051025
MNIST,False,True,5000,3,early,33,0.9412999749183655,0.9412999749183655
MNIST,False,True,5000,3,smart_trend,17,0.9330999851226807,0.9412999749183655
MNIST,False,True,5000,3,smart_meta,11,0.9211999773979187,0.9412999749183655
MNIST,False,True,5000,3,param,11,0.9211999773979187,0.9412999749183655
CIFAR10,True,True,500,0,early,50,0.2954999804496765,0.29739999771118164
CIFAR10,True,True,500,0,smart_trend,11,0.21599999070167542,0.29739999771118164
CIFAR10,True,True,500,0,smart_meta,11,0.21599999070167542,0.29739999771118164
CIFAR10,True,True,500,0,param,11,0.21599999070167542,0.29739999771118164
CIFAR10,True,True,500,1,early,42,0.3001999855041504,0.3001999855041504
CIFAR10,True,True,500,1,smart_trend,11,0.23409999907016754,0.3001999855041504
CIFAR10,True,True,500,1,smart_meta,11,0.23409999907016754,0.3001999855041504
CIFAR10,True,True,500,1,param,11,0.23409999907016754,0.3001999855041504
CIFAR10,True,True,500,2,early,47,0.2798999845981598,0.2798999845981598
CIFAR10,True,True,500,2,smart_trend,11,0.2028999924659729,0.2798999845981598
CIFAR10,True,True,500,2,smart_meta,11,0.2028999924659729,0.2798999845981598
CIFAR10,True,True,500,2,param,11,0.2028999924659729,0.2798999845981598
CIFAR10,True,True,500,3,early,30,0.26579999923706055,0.2985000014305115
CIFAR10,True,True,500,3,smart_trend,11,0.2028999924659729,0.2985000014305115
CIFAR10,True,True,500,3,smart_meta,11,0.2028999924659729,0.2985000014305115
CIFAR10,True,True,500,3,param,11,0.2028999924659729,0.2985000014305115
CIFAR10,True,True,2000,0,early,46,0.3554999828338623,0.36169999837875366
CIFAR10,True,True,2000,0,smart_trend,11,0.28790000081062317,0.36169999837875366
CIFAR10,True,True,2000,0,smart_meta,11,0.28790000081062317,0.36169999837875366
CIFAR10,True,True,2000,0,param,11,0.28790000081062317,0.36169999837875366
CIFAR10,True,True,2000,1,early,39,0.3515999913215637,0.3515999913215637
CIFAR10,True,True,2000,1,smart_trend,11,0.29420000314712524,0.3515999913215637
CIFAR10,True,True,2000,1,smart_meta,11,0.29420000314712524,0.3515999913215637
CIFAR10,True,True,2000,1,param,11,0.29420000314712524,0.3515999913215637
CIFAR10,True,True,2000,2,early,32,0.346699982881546,0.3515999913215637
CIFAR10,True,True,2000,2,smart_trend,11,0.30059999227523804,0.3515999913215637
CIFAR10,True,True,2000,2,smart_meta,11,0.30059999227523804,0.3515999913215637
CIFAR10,True,True,2000,2,param,11,0.30059999227523804,0.3515999913215637
CIFAR10,True,True,2000,3,early,43,0.3612000048160553,0.3612000048160553
CIFAR10,True,True,2000,3,smart_trend,11,0.30640000104904175,0.3612000048160553
CIFAR10,True,True,2000,3,smart_meta,11,0.30640000104904175,0.3612000048160553
CIFAR10,True,True,2000,3,param,11,0.30640000104904175,0.3612000048160553
CIFAR10,True,True,5000,0,early,20,0.3393999934196472,0.3734000027179718
CIFAR10,True,True,5000,0,smart_trend,11,0.3253999948501587,0.3734000027179718
CIFAR10,True,True,5000,0,smart_meta,11,0.3253999948501587,0.3734000027179718
CIFAR10,True,True,5000,0,param,11,0.3253999948501587,0.3734000027179718
CIFAR10,True,True,5000,1,early,45,0.3862999975681305,0.38609999418258667
CIFAR10,True,True,5000,1,smart_trend,11,0.3423999845981598,0.38609999418258667
CIFAR10,True,True,5000,1,smart_meta,11,0.3423999845981598,0.38609999418258667
CIFAR10,True,True,5000,1,param,11,0.3423999845981598,0.38609999418258667
CIFAR10,True,True,5000,2,early,25,0.35989999771118164,0.3863999843597412
CIFAR10,True,True,5000,2,smart_trend,11,0.33219999074935913,0.3863999843597412
CIFAR10,True,True,5000,2,smart_meta,11,0.33219999074935913,0.3863999843597412
CIFAR10,True,True,5000,2,param,11,0.33219999074935913,0.3863999843597412
CIFAR10,True,True,5000,3,early,30,0.3676999807357788,0.3824999928474426
CIFAR10,True,True,5000,3,smart_trend,11,0.3471999764442444,0.3824999928474426
CIFAR10,True,True,5000,3,smart_meta,11,0.3471999764442444,0.3824999928474426
CIFAR10,True,True,5000,3,param,11,0.3471999764442444,0.3824999928474426
Wine,True,False,300,0,early,22,0.40299711737835786,0.40299711737835786
Wine,True,False,300,0,smart_trend,15,0.4014273061584801,0.40299711737835786
Wine,True,False,300,0,smart_meta,11,0.3571909472946708,0.40299711737835786
Wine,True,False,300,0,param,14,0.3971126524528801,0.40299711737835786
Wine,True,False,300,1,early,17,0.3179519918695405,0.37187579492279565
Wine,True,False,300,1,smart_trend,11,0.3171006133350561,0.37187579492279565
Wine,True,False,300,1,smart_meta,11,0.3171006133350561,0.37187579492279565
Wine,True,False,300,1,param,11,0.3171006133350561,0.37187579492279565
Wine,True,False,300,2,early,31,0.4454981987567914,0.4454981987567914
Wine,True,False,300,2,smart_trend,16,0.4346698548211062,0.4454981987567914
Wine,True,False,300,2,smart_meta,11,0.37257376063052383,0.4454981987567914
Wine,True,False,300,2,param,16,0.4346698548211062,0.4454981987567914
Wine,True,False,300,3,early,25,0.40136119125686753,0.40136119125686753
Wine,True,False,300,3,smart_trend,15,0.38191422092748106,0.40136119125686753
Wine,True,False,300,3,smart_meta,11,0.345360735851697,0.40136119125686753
Wine,True,False,300,3,param,14,0.38191422092748106,0.40136119125686753
Wine,True,False,600,0,early,15,0.4240081705606954,0.4515675228566337
Wine,True,False,600,0,smart_trend,12,0.4240081705606954,0.4515675228566337
Wine,True,False,600,0,smart_meta,11,0.4240081705606954,0.4515675228566337
Wine,True,False,600,0,param,11,0.4240081705606954,0.4515675228566337
Wine,True,False,600,1,early,27,0.3998890009566993,0.40309074037531656
Wine,True,False,600,1,smart_trend,11,0.3758666765560581,0.40309074037531656
Wine,True,False,600,1,smart_meta,11,0.3758666765560581,0.40309074037531656
Wine,True,False,600,1,param,11,0.3758666765560581,0.40309074037531656
Wine,True,False,600,2,early,35,0.4492544560280134,0.4492544560280134
Wine,True,False,600,2,smart_trend,12,0.4297541999521107,0.4492544560280134
Wine,True,False,600,2,smart_meta,11,0.4278231435929163,0.4492544560280134
